,1,2,3,4,5,6,7,8,9,10
"x[srfo,srfo_sp,fo_tk,2]",7200.0,10000.0,6671.96650717704,7200.0,6671.96650717609,10000.0,7200.0,7200.0,7199.99999999998,6931.10362484045
"x[srfo,srfo_sp,fo_tk,3]",10000.0,10469.5295339251,1859.44218170776,7200.0,7199.99999999989,0.0,10000.0,10000.0,7200.00000000014,7200.0
"x[srfo,srfo_sp,fo_tk,4]",6671.96650717704,6671.96650717704,6671.96650717704,6671.96650717704,6671.96650717695,6671.96650717704,6671.96650717704,6671.96650717704,9999.99999999981,10000.0
"x[srfo,srfo_sp,fo_tk,5]",6671.96650717704,6671.96650717704,6671.96650717704,6671.96650717704,6671.96650717699,6671.96650717704,6671.96650717704,6671.96650717704,6671.96650717711,6671.96650717704
"x[srg,ad,srg_sp,1]",27000.0,27000.0,27000.0,27000.0,21604.1775016839,27000.0,27000.0,27000.0,27000.0,27000.0
"x[srg,ad,srg_sp,2]",27000.0,10712.9674358688,27000.0,27000.0,27000.0,10780.0869444251,27000.0,27000.0,27000.0,27000.0
"x[srg,ad,srg_sp,3]",12531.1084559325,9357.20375106564,27000.0,27000.0,27000.0,27000.0,12531.1084559325,12531.1084559325,27000.0,27000.0
"x[srg,ad,srg_sp,4]",27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,14823.5327258814,14048.1988917948
"x[srg,ad,srg_sp,5]",27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0
"x[srg,srg_sp,pg_tk,1]",15619.5152595746,4313.72549019608,15619.5152595746,7851.39776569575,4313.7254901961,3444.51499218443,15619.5152595746,15619.5152595746,11735.4565126351,15619.5152595746
"x[srg,srg_sp,pg_tk,2]",3301.40920683903,4313.72549019608,11735.4565126351,3301.40920683903,11735.4565126368,4313.72549019609,3301.40920683904,3301.40920683904,3301.40920683902,10383.6301403619
"x[srg,srg_sp,pg_tk,3]",4313.72549019608,4313.72549019608,3301.40920683903,3301.40920683903,3301.40920683885,3301.40920683905,4313.72549019609,4313.72549019609,14024.7903405836,3301.40920683903
"x[srg,srg_sp,pg_tk,4]",15619.5152595746,15619.5152595746,18274.0790379683,18274.0790379683,18274.0790379684,18274.0790379683,15619.5152595746,15619.5152595746,4313.72549019608,7648.95694612196
"x[srg,srg_sp,pg_tk,5]",15619.5152595746,15619.5152595746,18274.0790379684,18274.0790379683,18274.0790379683,18274.0790379683,15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595746
"x[srg,srg_sp,rg_tk,1]",11380.4847404254,22686.2745098039,11380.4847404254,19148.6022343042,17290.4520114878,23555.4850078156,11380.4847404254,11380.4847404254,15264.5434873649,11380.4847404254
"x[srg,srg_sp,rg_tk,2]",23698.590793161,6399.24194567277,15264.5434873649,23698.590793161,15264.5434873632,6466.36145422895,23698.590793161,23698.590793161,23698.590793161,16616.3698596381
"x[srg,srg_sp,rg_tk,3]",8217.3829657364,5043.47826086956,23698.590793161,23698.590793161,23698.5907931611,23698.5907931609,8217.38296573641,8217.38296573641,12975.2096594164,23698.590793161
"x[srg,srg_sp,rg_tk,4]",11380.4847404254,11380.4847404254,8725.92096203167,8725.92096203167,8725.92096203161,8725.92096203167,11380.4847404254,11380.4847404254,10509.8072356853,6399.24194567279
"x[srg,srg_sp,rg_tk,5]",11380.4847404254,11380.4847404254,8725.92096203163,8725.92096203167,8725.92096203167,8725.92096203165,11380.4847404254,11380.4847404254,11380.4847404254,11380.4847404254
"x[srn,ad,srn_sp,1]",23700.0,23700.0,23700.0,23700.0,18963.6669181448,23700.0,23700.0,23700.0,23700.0,23700.0
"x[srn,ad,srn_sp,2]",23700.0,9403.60474926266,23700.0,23700.0,23700.0,9462.52076232873,23700.0,23700.0,23700.0,23700.0
"x[srn,ad,srn_sp,3]",10999.5285335407,8213.54551482429,23700.0,23700.0,23700.0,23700.0,10999.5285335407,10999.5285335407,23700.0,23700.0
"x[srn,ad,srn_sp,4]",23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,13011.7676149403,12331.1968050198
"x[srn,ad,srn_sp,5]",23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0
"x[srn,srn_sp,df_tk,1]",0.0,0.0,0.0,0.0,2352.29394249689,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,df_tk,2]",3217.4889503268,9255.3747685386,0.0,18845.1228758198,0.0,9462.52076232873,3217.48895032686,3217.48895032686,4100.00000000009,1572.3413758125
"x[srn,srn_sp,df_tk,3]",10999.5285335407,5720.04214163682,12669.9504585469,12669.9504585469,12669.9504585465,12669.950458547,10999.5285335407,10999.5285335407,4099.99999999989,4100.0
"x[srn,srn_sp,df_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13011.7676149402,12331.1968050198
"x[srn,srn_sp,df_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,rf,1]",21368.6016687407,23700.0,21368.6016687406,19777.2304244277,16611.3729756479,19311.1278926873,21368.6016687406,21368.6016687406,20572.9160465842,21368.6016687407
"x[srn,srn_sp,rf,2]",15627.6339254929,148.22998072406,20572.9160465842,0.0,20572.9160465863,0.0,15627.6339254929,15627.6339254929,0.0,18723.6404434206
"x[srn,srn_sp,rf,3]",0.0,2493.50337318747,0.0,0.0,0.0,0.0,0.0,0.0,16941.9074110043,0.0
"x[srn,srn_sp,rf,4]",21368.6016687406,21368.6016687406,21912.4137913636,21912.4137913636,21912.4137913636,21912.4137913636,21368.6016687406,21368.6016687406,0.0,0.0
"x[srn,srn_sp,rf,5]",21368.6016687406,21368.6016687406,21912.4137913636,21912.4137913636,21912.4137913635,21912.4137913636,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687407
"x[srn,srn_sp,rg_tk,1]",2331.39833125934,0.0,2331.39833125935,3922.76957557232,0.0,4388.8721073127,2331.39833125936,2331.39833125936,3127.08395341588,2331.39833125932
"x[srn,srn_sp,rg_tk,2]",4854.87712418027,0.0,3127.08395341584,4854.87712418024,3127.08395341457,0.0,4854.87712418025,4854.87712418025,4854.87712418027,3404.01818076694
"x[srn,srn_sp,rg_tk,3]",0.0,0.0,4854.87712418026,4854.87712418023,4854.8771241802,4854.8771241802,0.0,0.0,2658.09258899571,4854.87712418026
"x[srn,srn_sp,rg_tk,4]",2331.39833125935,2331.39833125935,1787.58620863641,1787.58620863642,1787.58620863643,1787.58620863642,2331.39833125936,2331.39833125936,0.0,0.0
"x[srn,srn_sp,rg_tk,5]",2331.39833125936,2331.39833125935,1787.58620863641,1787.58620863642,1787.58620863643,1787.58620863641,2331.39833125936,2331.39833125936,2331.39833125937,2331.39833125933
"x[srn,srn_sp,srn_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,srn_tk,2]",0.0,0.0,0.0,0.0,-2.58413463420211e-12,0.0,0.0,0.0,14745.1228758197,0.0
"x[srn,srn_sp,srn_tk,3]",0.0,0.0,6175.17241727282,6175.17241727285,6175.17241727288,6175.17241727284,0.0,0.0,0.0,14745.1228758197
"x[srn,srn_sp,srn_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,srn_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_tk,rf,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_tk,rf,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_tk,rf,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245.13755272256,0.0
"x[srn,srn_tk,rf,4]",0.0,0.0,3087.58620863641,3087.58620863643,3087.58620863641,3087.58620863643,0.0,0.0,12499.9853230971,14745.1228758197
"x[srn,srn_tk,rf,5]",0.0,0.0,3087.58620863641,3087.58620863643,3087.5862086365,3087.58620863641,0.0,0.0,-4.62632790104015e-11,0.0
