,1,2,3,4,5,6,7,8,9,10
"x[srfo,srfo_sp,fo_tk,5]",6671.96650717704,6671.96650717702,6671.96650717704,7200.0,6671.96650717705,6671.96650717707,6671.96650717704,6671.96650717704,6671.96650717704,6671.96650717704
"x[srg,ad,srg_sp,1]",27000.0,27000.0,27000.0,27000.0,21604.1775016839,27000.0,27000.0,27000.0,27000.0,27000.0
"x[srg,ad,srg_sp,2]",27000.0,8615.61014946735,27000.0,27000.0,27000.0,8615.61014946736,27000.0,27000.0,27000.0,27000.0
"x[srg,ad,srg_sp,3]",10583.9573981654,8615.61014946736,27000.0,27000.0,27000.0,27000.0,11544.1761146275,11544.1761146275,27000.0,27000.0
"x[srg,ad,srg_sp,4]",27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,12262.2756463507,9981.85607232404
"x[srg,ad,srg_sp,5]",27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0
"x[srg,srg_sp,pg_tk,1]",15619.5152595746,8995.49314313218,15619.5152595746,8908.05349711663,4313.72549019608,10652.9386938623,15619.5152595745,15619.5152595745,15076.7000254492,15619.5152595746
"x[srg,srg_sp,pg_tk,2]",11573.5880755357,3572.13188859779,15076.7000254492,460.526315789471,15076.7000254491,3572.13188859777,7166.67504964738,7166.67504964738,460.526315789471,14546.7708954523
"x[srg,srg_sp,pg_tk,3]",3540.60310846157,3572.1318885978,460.526315789481,460.526315789471,460.526315789468,460.526315789462,460.52631578948,460.52631578948,11573.5880755357,460.526315789471
"x[srg,srg_sp,pg_tk,4]",15619.5152595745,15619.5152595745,15619.5152595746,15619.5152595746,15619.5152595745,15619.5152595745,15619.5152595746,15619.5152595746,4017.51160442479,4313.72549019608
"x[srg,srg_sp,pg_tk,5]",15619.5152595746,15619.5152595745,15619.5152595746,15619.5152595746,15619.5152595745,15619.5152595745,15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595746
"x[srg,srg_sp,rg_tk,1]",11380.4847404254,18004.5068568678,11380.4847404254,18091.9465028834,17290.4520114878,16347.0613061377,11380.4847404255,11380.4847404255,11923.2999745508,11380.4847404254
"x[srg,srg_sp,rg_tk,2]",15426.4119244643,5043.47826086955,11923.2999745508,26539.4736842105,11923.2999745509,5043.47826086959,19833.3249503526,19833.3249503526,26539.4736842105,12453.2291045477
"x[srg,srg_sp,rg_tk,3]",7043.35428970384,5043.47826086956,26539.4736842105,26539.4736842105,26539.4736842105,26539.4736842105,11083.6497988381,11083.6497988381,15426.4119244643,26539.4736842105
"x[srg,srg_sp,rg_tk,4]",11380.4847404255,11380.4847404255,11380.4847404254,11380.4847404254,11380.4847404255,11380.4847404255,11380.4847404254,11380.4847404254,8244.76404192595,5668.13058212797
"x[srg,srg_sp,rg_tk,5]",11380.4847404254,11380.4847404255,11380.4847404254,11380.4847404254,11380.4847404255,11380.4847404255,11380.4847404254,11380.4847404254,11380.4847404254,11380.4847404254
"x[srn,ad,srn_sp,1]",23700.0,23700.0,23700.0,23700.0,18963.6669181447,23700.0,23700.0,23700.0,23700.0,23700.0
"x[srn,ad,srn_sp,2]",23700.0,7562.59113119912,23700.0,23700.0,23700.0,7562.59113119913,23700.0,23700.0,23700.0,23700.0
"x[srn,ad,srn_sp,3]",9290.3626050563,7562.59113119912,23700.0,23700.0,23700.0,23700.0,10133.2212561731,10133.2212561731,23700.0,23700.0
"x[srn,ad,srn_sp,4]",23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,10763.5530673523,8761.85144126222
"x[srn,ad,srn_sp,5]",23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0
"x[srn,srn_sp,df_tk,1]",0.0,2987.04485032974,0.0,0.0,2352.29394249689,248.022425165134,0.0,0.0,0.0,0.0
"x[srn,srn_sp,df_tk,2]",4100.00000000001,2614.44032074063,0.0,18263.1415470307,0.0,2614.44032074064,0.0,0.0,18263.1415470307,0.0
"x[srn,srn_sp,df_tk,3]",4392.34962708763,2614.44032074063,18263.1415470307,18263.1415470307,18263.1415470307,18263.1415470305,10133.2212561731,10133.2212561731,4100.0,18263.1415470307
"x[srn,srn_sp,df_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5107.14860768786,846.677055978457
"x[srn,srn_sp,df_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,rf,1]",21368.6016687406,16735.4008061323,21368.6016687406,19493.9122073987,16611.3729756478,19764.6540097313,21368.6016687406,21368.6016687406,21257.4009106107,21368.6016687406
"x[srn,srn_sp,rf,2]",16439.7557891132,4948.15081045848,21257.4009106107,0.0,21257.4009106106,4948.15081045849,18993.0440927028,18993.0440927028,0.0,21115.7617006618
"x[srn,srn_sp,rf,3]",4898.01297796866,4948.1508104585,0.0,0.0,0.0,0.0,0.0,0.0,16439.7557891131,0.0
"x[srn,srn_sp,rf,4]",21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,5656.40445966445,7915.17438528376
"x[srn,srn_sp,rf,5]",21368.6016687406,21368.6016687405,21368.6016687407,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687407,21368.6016687406
"x[srn,srn_sp,rg_tk,1]",2331.39833125935,3977.55434353794,2331.39833125935,4206.08779260132,0.0,3687.32356510328,2331.39833125937,2331.39833125937,2442.59908938934,2331.39833125935
"x[srn,srn_sp,rg_tk,2]",3160.24421088685,0.0,2442.59908938934,5436.8584529693,2442.59908938935,0.0,4706.95590729723,4706.95590729723,5436.8584529693,2584.23829933824
"x[srn,srn_sp,rg_tk,3]",0.0,0.0,5436.8584529693,5436.8584529693,5436.8584529693,5436.85845296926,0.0,0.0,3160.24421088685,5436.8584529693
"x[srn,srn_sp,rg_tk,4]",2331.39833125937,2331.39833125936,2331.39833125935,2331.39833125935,2331.39833125936,2331.39833125937,2331.39833125936,2331.39833125936,0.0,0.0
"x[srn,srn_sp,rg_tk,5]",2331.39833125935,2331.39833125936,2331.39833125933,2331.39833125935,2331.39833125935,2331.39833125935,2331.39833125935,2331.39833125935,2331.39833125935,2331.39833125936
"x[srn,srn_sp,srn_tk,1]",0,0,0,0,0,0,0,0,0,0
"x[srn,srn_sp,srn_tk,2]",0,0,0,0,0,0,0,0,0,0
"x[srn,srn_sp,srn_tk,3]",0,0,0,0,0,0,0,0,0,0
"x[srn,srn_sp,srn_tk,4]",0,0,0,0,0,0,0,0,0,0
"x[srn,srn_sp,srn_tk,5]",0,0,0,0,0,0,0,0,0,0
"x[srn,srn_tk,rf,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_tk,rf,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_tk,rf,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_tk,rf,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_tk,rf,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
