,1,2,3,4,5,6,7,8,9,10
"x[srfo,srfo_sp,fo_tk,4]",5403.79515418506,5403.79515418495,5403.79515418505,5403.79515418505,5403.79515418505,5403.79515418505,5403.79515418492,5403.79515418492,10695.8564462143,10695.8564462144
"x[srfo,srfo_sp,fo_tk,5]",5403.79515418505,5403.79515418505,5403.79515418505,5403.79515418505,5403.79515418505,5403.79515418505,5403.79515418505,5403.79515418505,5403.79515418505,5403.79515418505
"x[srg,ad,srg_sp,1]",27000.0,27000.0,27000.0,27000.0,21604.1775016839,27000.0,27000.0,27000.0,27000.0,27000.0
"x[srg,ad,srg_sp,2]",27000.0,10712.9674358689,27000.0,27000.0,27000.0,10712.9674358689,27000.0,27000.0,27000.0,27000.0
"x[srg,ad,srg_sp,3]",10712.9674358689,10352.843162898,27000.0,27000.0,27000.0,27000.0,10712.9674358688,10712.9674358688,27000.0,27000.0
"x[srg,ad,srg_sp,4]",27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,10712.9674358689,10712.9674358689
"x[srg,ad,srg_sp,5]",27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0
"x[srg,srg_sp,pg_tk,1]",15619.5152595747,4313.72549019609,15619.5152595749,7851.39776569545,4313.72549019608,3420.08890518677,15619.5152595744,15619.5152595744,11735.4565126351,15619.5152595747
"x[srg,srg_sp,pg_tk,2]",7015.46251791789,4313.72549019608,11735.4565126352,3301.40920683901,11735.4565126352,4313.72549019607,7015.46251791797,7015.46251791797,3301.40920683905,3420.08890518674
"x[srg,srg_sp,pg_tk,3]",4313.72549019609,4313.72549019608,3301.40920683901,3301.40920683902,3301.40920683903,3301.40920683906,4313.72549019608,4313.72549019608,7015.46251791798,3301.40920683904
"x[srg,srg_sp,pg_tk,4]",15619.5152595746,15619.5152595745,15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595746,4313.72549019608,4313.72549019608
"x[srg,srg_sp,pg_tk,5]",15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595746
"x[srg,srg_sp,rg_tk,1]",11380.4847404253,22686.2745098039,11380.4847404251,19148.6022343045,17290.4520114878,23579.9110948132,11380.4847404256,11380.4847404256,15264.5434873649,11380.4847404253
"x[srg,srg_sp,rg_tk,2]",19984.5374820821,6399.24194567277,15264.5434873648,23698.590793161,15264.5434873648,6399.2419456728,19984.537482082,19984.537482082,23698.5907931609,23579.9110948133
"x[srg,srg_sp,rg_tk,3]",6399.24194567278,6039.11767270192,23698.590793161,23698.590793161,23698.590793161,23698.5907931609,6399.24194567274,6399.24194567274,19984.537482082,23698.590793161
"x[srg,srg_sp,rg_tk,4]",11380.4847404254,11380.4847404255,11380.4847404254,11380.4847404254,11380.4847404254,11380.4847404254,11380.4847404254,11380.4847404254,6399.24194567277,6399.24194567278
"x[srg,srg_sp,rg_tk,5]",11380.4847404254,11380.4847404254,11380.4847404254,11380.4847404254,11380.4847404254,11380.4847404254,11380.4847404254,11380.4847404254,11380.4847404254,11380.4847404254
"x[srn,ad,srn_sp,1]",23700.0,23700.0,23700.0,23700.0,18963.6669181448,23700.0,23700.0,23700.0,23700.0,23700.0
"x[srn,ad,srn_sp,2]",23700.0,9403.60474926266,23700.0,23700.0,23700.0,9403.60474926268,23700.0,23700.0,23700.0,23700.0
"x[srn,ad,srn_sp,3]",9403.60474926267,9087.49566521047,23700.0,23700.0,23700.0,23700.0,9403.60474926263,9403.60474926263,23700.0,23700.0
"x[srn,ad,srn_sp,4]",23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,9403.60474926266,9403.60474926267
"x[srn,ad,srn_sp,5]",23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0
"x[srn,srn_sp,df_tk,1]",0.0,0.0,0.0,0.0,2352.29394249689,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,df_tk,2]",0.0,9403.60474926264,0.0,18845.1228758197,0.0,9403.60474926267,0.0,0.0,18845.1228758197,0.0
"x[srn,srn_sp,df_tk,3]",9403.60474926264,5347.05211783237,18845.1228758197,18845.1228758198,18845.1228758197,18845.1228758198,9403.60474926263,9403.60474926263,0.0,18845.1228758197
"x[srn,srn_sp,df_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9403.60474926265,9403.60474926265
"x[srn,srn_sp,df_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,rf,1]",21368.6016687409,23700.0,21368.6016687411,19777.2304244272,16611.3729756478,19231.5875788148,21368.6016687404,21368.6016687404,20572.9160465841,21368.6016687409
"x[srn,srn_sp,rf,2]",19605.9813004963,0.0,20572.9160465842,0.0,20572.9160465842,0.0,19605.9813004964,19605.9813004964,0.0,19231.5875788146
"x[srn,srn_sp,rf,3]",0.0,2304.48202568324,0.0,0.0,0.0,0.0,0.0,0.0,19605.9813004965,0.0
"x[srn,srn_sp,rf,4]",21368.6016687407,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,0.0,0.0
"x[srn,srn_sp,rf,5]",21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406,21368.6016687406
"x[srn,srn_sp,rg_tk,1]",2331.39833125912,0.0,2331.39833125887,3922.76957557272,0.0,4468.41242118524,2331.39833125957,2331.39833125957,3127.08395341592,2331.39833125911
"x[srn,srn_sp,rg_tk,2]",4094.01869950363,0.0,3127.0839534158,4854.87712418026,3127.08395341585,0.0,4094.01869950358,4094.01869950358,4854.87712418025,4468.4124211854
"x[srn,srn_sp,rg_tk,3]",0.0,1435.96152169486,4854.87712418028,4854.87712418026,4854.87712418025,4854.87712418025,0.0,0.0,4094.01869950352,4854.87712418029
"x[srn,srn_sp,rg_tk,4]",2331.39833125937,2331.39833125942,2331.39833125936,2331.39833125936,2331.39833125936,2331.39833125936,2331.39833125936,2331.39833125936,0.0,0.0
"x[srn,srn_sp,rg_tk,5]",2331.39833125936,2331.39833125936,2331.39833125936,2331.39833125936,2331.39833125936,2331.39833125936,2331.39833125936,2331.39833125936,2331.39833125936,2331.39833125936
"x[srn,srn_sp,srn_tk,1]",0,0,0,0,0,0,0,0,0,0
"x[srn,srn_sp,srn_tk,2]",0,0,0,0,0,0,0,0,0,0
"x[srn,srn_sp,srn_tk,3]",0,0,0,0,0,0,0,0,0,0
"x[srn,srn_sp,srn_tk,4]",0,0,0,0,0,0,0,0,0,0
"x[srn,srn_sp,srn_tk,5]",0,0,0,0,0,0,0,0,0,0
"x[srn,srn_tk,rf,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_tk,rf,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_tk,rf,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_tk,rf,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_tk,rf,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
