,1,2,3,4,5,6,7,8,9,10
"x[srfo,srfo_sp,fo_tk,5]",6671.96650717704,6671.96650717704,6671.96650717704,6671.96650717704,6671.96650717704,6671.96650717704,6671.96650717704,6671.96650717704,6671.96650717704,6671.96650717704
"x[srg,ad,srg_sp,1]",27000.0,27000.0,27000.0,27000.0,21604.177501684,27000.0,27000.0,27000.0,27000.0,27000.0
"x[srg,ad,srg_sp,2]",27000.0,10712.9674358687,27000.0,27000.0,27000.0,10712.9674358687,27000.0,27000.0,27000.0,27000.0
"x[srg,ad,srg_sp,3]",10712.9674358689,10352.8431628979,27000.0,27000.0,27000.0,27000.0,10712.9674358689,10712.9674358689,27000.0,27000.0
"x[srg,ad,srg_sp,4]",27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,10712.9674358689,10712.9674358688
"x[srg,ad,srg_sp,5]",27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0,27000.0
"x[srg,srg_sp,pg_tk,1]",15619.5152595746,4313.72549019615,15619.5152595745,7851.3977656956,4313.72549019613,3420.08890518672,15619.5152595747,15619.5152595747,11735.456512635,15619.5152595746
"x[srg,srg_sp,pg_tk,2]",7015.46251791803,4313.72549019607,11735.4565126353,3301.40920683903,11735.4565126353,4313.72549019605,7015.46251791799,7015.46251791799,3301.409206839,3420.08890518672
"x[srg,srg_sp,pg_tk,3]",4313.72549019609,4313.72549019617,3301.409206839,3301.40920683904,3301.40920683903,3301.40920683903,4313.72549019608,4313.72549019608,7015.46251791777,3301.40920683904
"x[srg,srg_sp,pg_tk,4]",15619.5152595745,15619.5152595754,15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595746,15619.5152595746,4313.72549019613,4313.72549019608
"x[srg,srg_sp,pg_tk,5]",15619.5152595747,15619.5152595747,15619.5152595747,15619.5152595747,15619.5152595747,15619.5152595747,15619.5152595747,15619.5152595747,15619.5152595747,15619.5152595747
"x[srg,srg_sp,rg_tk,1]",11380.4847404254,22686.2745098038,11380.4847404255,19148.6022343044,17290.4520114879,23579.9110948133,11380.4847404253,11380.4847404253,15264.543487365,11380.4847404254
"x[srg,srg_sp,rg_tk,2]",19984.537482082,6399.24194567261,15264.5434873647,23698.590793161,15264.5434873647,6399.24194567266,19984.537482082,19984.537482082,23698.590793161,23579.9110948133
"x[srg,srg_sp,rg_tk,3]",6399.24194567278,6039.11767270174,23698.590793161,23698.5907931609,23698.590793161,23698.590793161,6399.24194567278,6399.24194567278,19984.5374820822,23698.590793161
"x[srg,srg_sp,rg_tk,4]",11380.4847404255,11380.4847404246,11380.4847404254,11380.4847404254,11380.4847404254,11380.4847404254,11380.4847404254,11380.4847404254,6399.24194567277,6399.24194567272
"x[srg,srg_sp,rg_tk,5]",11380.4847404253,11380.4847404253,11380.4847404253,11380.4847404253,11380.4847404253,11380.4847404253,11380.4847404253,11380.4847404253,11380.4847404253,11380.4847404253
"x[srn,ad,srn_sp,1]",23700.0,23700.0,23700.0,23700.0,18963.6669181449,23700.0,23700.0,23700.0,23700.0,23700.0
"x[srn,ad,srn_sp,2]",23700.0,9403.60474926251,23700.0,23700.0,23700.0,9403.60474926254,23700.0,23700.0,23700.0,23700.0
"x[srn,ad,srn_sp,3]",9403.60474926267,9087.49566521039,23700.0,23700.0,23700.0,23700.0,9403.60474926266,9403.60474926266,23700.0,23700.0
"x[srn,ad,srn_sp,4]",23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,9403.6047492627,9403.60474926262
"x[srn,ad,srn_sp,5]",23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0,23700.0
"x[srn,srn_sp,df_tk,1]",0.0,0.0,0.0,0.0,2352.29394249689,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,df_tk,2]",0.0,9403.60474926251,0.0,18845.1228758197,0.0,9403.60474926255,0.0,0.0,18845.1228758196,0.0
"x[srn,srn_sp,df_tk,3]",9403.60474926266,5347.05211783244,18845.1228758197,18845.1228758197,18845.1228758198,18845.1228758198,9403.60474926266,9403.60474926266,0.0,18845.1228758198
"x[srn,srn_sp,df_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9403.60474926264,9403.60474926262
"x[srn,srn_sp,df_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,pg_tk,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_sp,rf,1]",21368.6016687408,23700.0000000002,21368.6016687406,19777.2304244275,16611.372975648,19231.5875788146,21368.6016687409,21368.6016687409,20572.9160465838,21368.6016687407
"x[srn,srn_sp,rf,2]",19605.9813004966,0.0,20572.9160465843,0.0,20572.9160465845,0.0,19605.9813004965,19605.9813004965,0.0,19231.5875788146
"x[srn,srn_sp,rf,3]",0.0,2304.48202568338,0.0,0.0,0.0,0.0,0.0,0.0,19605.9813004962,0.0
"x[srn,srn_sp,rf,4]",21368.6016687406,21368.6016687418,21368.6016687407,21368.6016687407,21368.6016687407,21368.6016687407,21368.6016687406,21368.6016687406,0.0,0.0
"x[srn,srn_sp,rf,5]",21368.6016687407,21368.6016687407,21368.6016687407,21368.6016687407,21368.6016687407,21368.6016687407,21368.6016687407,21368.6016687407,21368.6016687407,21368.6016687407
"x[srn,srn_sp,rg_tk,1]",2331.39833125918,0.0,2331.39833125913,3922.76957557246,0.0,4468.41242118541,2331.39833125915,2331.39833125915,3127.08395341589,2331.39833125907
"x[srn,srn_sp,rg_tk,2]",4094.01869950343,0.0,3127.08395341565,4854.87712418025,3127.08395341551,0.0,4094.01869950352,4094.01869950352,4854.87712418022,4468.4124211854
"x[srn,srn_sp,rg_tk,3]",0.0,1435.96152169456,4854.87712418034,4854.87712418024,4854.87712418027,4854.87712418025,0.0,0.0,4094.01869950376,4854.87712418028
"x[srn,srn_sp,rg_tk,4]",2331.39833125937,2331.39833125836,2331.39833125936,2331.39833125936,2331.39833125936,2331.39833125936,2331.39833125934,2331.39833125934,0.0,0.0
"x[srn,srn_sp,rg_tk,5]",2331.39833125933,2331.39833125933,2331.39833125933,2331.39833125933,2331.39833125933,2331.39833125933,2331.39833125933,2331.39833125933,2331.39833125933,2331.39833125933
"x[srn,srn_sp,srn_tk,1]",0,0,0,0,0,0,0,0,0,0
"x[srn,srn_sp,srn_tk,2]",0,0,0,0,0,0,0,0,0,0
"x[srn,srn_sp,srn_tk,3]",0,0,0,0,0,0,0,0,0,0
"x[srn,srn_sp,srn_tk,4]",0,0,0,0,0,0,0,0,0,0
"x[srn,srn_sp,srn_tk,5]",0,0,0,0,0,0,0,0,0,0
"x[srn,srn_tk,rf,1]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_tk,rf,2]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_tk,rf,3]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_tk,rf,4]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"x[srn,srn_tk,rf,5]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
